Virtual User Script started at: 15.05.2020 3:10:04
Starting action vuser_init.
Web Turbo Replay of LoadRunner 2020.0.0 for Windows 10; build 793 (ноя 27 2019 19:51:20)  	[MsgId: MMSG-26983]
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">pooq.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ppomppu.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">pps.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">pressian.com</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ptu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10">publishchanger.comr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">pufs.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">pur-ple.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">quicknet.co.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10">r114.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">rain.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">realspeed.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">redopin.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">redpiano.co.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">reportshop.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">reportworld.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">riss.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">rolf.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sac.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">saekyung.ac.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">samsung.net</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">samsungbank.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sangji.ac.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">sanwamoney.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">scau.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sch.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">schmc.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">schoolinfo.go.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">scourt.go.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sdc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">seoil.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">seojeong.ac.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">seonam.ac.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">seongin.or.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">seoularts.ac.kr</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">serve.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sewc.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sgic.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">shac.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sharebox.co.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">shilladfs.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">shinhaninvest.com</do
Action.c(46):     main>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">shinsegaepoint.com</d
Action.c(46):     omain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">shopmcm.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">silla.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">siteguard.co.kr</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sjcu.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">skbroadband.com</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">skhc.ac.kr</domai
Action.c(46): t=750ms: 12288-byte DECODED response body for "https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" (RelFrameId=1, Internal ID=9)
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">skhu.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">skkumed.ac.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sktelecom.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">skt-lte.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sktmembership.co.kr</
Action.c(46):     domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">smartconsumer.go.kr</
Action.c(46):     domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">smartmiraeasset.com</
Action.c(46):     domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">smc.or.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">smileedi.com</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">smtech.go.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">smu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">snfeel.co.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">snue.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">snuh.org</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">soccerline.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sohae.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">soo-a.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sroom.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ssgdfs.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ssg.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ssu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ssunny.co.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">studyholic.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">studywill.net</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">styleforman.co.kr</do
Action.c(46):     main>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">stylenanda.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">stylenanda.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">styleonme.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">stylerank.net</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">stylet.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">styletiba.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sultang.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">sunchon.ac.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">superfeaturing.com</d
Action.c(46):     omain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">syu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tankdisk.com</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">taxbill365.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">taxsave.go.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tcafe.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tdisk.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10">teledit.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">thefaceshop.com</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">theozzang.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">thiat.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">thisisgame.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">t-money.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">todayhumor.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">tomatobank.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tomnrabbit.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tooniland.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">topclick.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">torren-to.co.kr</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tourbaksa.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tp.or.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tstore.co.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tving.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">tworldshop.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">uc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">unionpress.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">uplus.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ust.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ut.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">utiltop.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">uu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">uuh.ulsan.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">visangedu.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">vms.or.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">voracom.net</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">vpay.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wassada.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wdu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">webtax21.com</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wegames.net</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">whitehouse-down.co.kr
Action.c(46):     </domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">windyzone.com</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wku.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wo.to</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wonkwang.ac.kr</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wooriwm.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">woosonginfo.ac.kr</do
Action.c(46):     main>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">woosuk.ac.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">worldwarz.co.kr</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">wow104.co.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">www.imideo.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">www.kthcorp.com</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">www.uuoobe.net</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">ybmedu.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">ybmsisa.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">yellowcap.co.kr</doma
Action.c(46):     in>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="493128">yesol-bank.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">yessign.or.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">yit.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">yjc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10">yjp.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">yongin.ac.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">yonhapnews.co.kr</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">yoom.co.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="481134">youth.go.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">ypbooks.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">yumc.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="480195">zemmaworld.com</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="6758217">samsungcard.co.kr</d
Action.c(46):     omain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="IE 10" trackingid="6758247">samsungcard.com</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">360.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">aia.com.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">ali213.net</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">chinatax.gov.cn</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">daoju.qq.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">e-gov.org.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">gmw.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">music.soso.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">online.sh.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">online.unionpay.com</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">pps.tv</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">shangdu.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">vipshop.91.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">wps.cn</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE10" uaString="11" trackingid="491792">xilu.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">dedicated.micr
Action.c(46):     osoft.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">dedicated-15.m
Action.c(46):     icrosoft.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">developer.appl
Action.c(46):     e.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">digitalcorvett
Action.c(46):     es.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="openInSameProc:false">gigya.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">login.microsof
Action.c(46):     tonline.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">mixi.jp</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">nasioc.com</do
Action.c(46):     main>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">parlamentnilis
Action.c(46):     ty.cz</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">tvig.ig.com.br
Action.c(46):     </domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11" featureSwitch="overrideXUACompatible:false">wiringthebrain
Action.c(46):     .com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE11">reddit.com\r\n
Action.c(46):             <path docMode="EmulateIE10" uaString="10">/r/wow/</path></domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" featureSwitch="overrideX
Action.c(46):     UACompatible:false" trackingid="516687">anycardirect.com</
Action.c(46): t=767ms: 12288-byte DECODED response body for "https://iecvlist.microsoft.com/IE11/1478281996/iecompatviewlist.xml" (RelFrameId=1, Internal ID=9)
Action.c(46):     domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" featureSwitch="overrideX
Action.c(46):     UACompatible:false" trackingid="519659">portal.customs.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" featureSwitch="overrideX
Action.c(46):     UACompatible:false">ddc.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" featureSwitch="overrideX
Action.c(46):     UACompatible:false" trackingid="519659">esero.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" featureSwitch="overrideX
Action.c(46):     UACompatible:false" trackingid="519659">g-pin.go.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" featureSwitch="overrideX
Action.c(46):     UACompatible:false">nambu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" featureSwitch="overrideX
Action.c(46):     UACompatible:false" trackingid="514855">scbank.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10" trackingid="514855">stan
Action.c(46):     dardchartered.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">ysu.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">0to7.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">alipay.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">allthegate.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">avata.sdo.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">axa.co.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">bagazimuri.com</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">banfield.com</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">bcweb.microsoft.com</dom
Action.c(46):     ain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">blackplanet.com</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">tfc.bnc.ca</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">bvi.bnc.ca</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">commercial.bnc.ca</domai
Action.c(46):     n>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">bobaedream.co.kr</domain
Action.c(46):     >\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">busanbank.co.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">catholic.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">changwon.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">chonnam.ac.kr</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">chuncheon.go.kr</domain>
Action.c(46):     \r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">cnbeta.org</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">cook.ac.kr</domain>\r\n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">coolenjoy.net</domain>\r
Action.c(46):     \n
Action.c(46):       <domain docMode="EmulateIE7" versionVector="7" uaString="IE 10">cs.ac.kr</domain>\r\n
